編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
1014,그대로,1700913,無變,bô piàn,bô piàn,17009131,혜연이는 어릴 때 그대로의 얼굴이네.,,蕙姸生做佮細漢時陣完全無變。,Huī-giân senn-tsò kah sè-hàn sî-tsūn uân-tsuân bô piàn.,Hūi-giân seⁿ-chò kah sè-hàn sî-chūn oân-choân bô piàn.
1016,그동안,1700915,這段時間,tsit tuānn sî-kan,chit tōaⁿ sî-kan,17009151,그동안 잘 지냈어요?,,這段時間你過甲敢好？,Tsit tuānn sî-kan lí kuè-kah kám hó?,Chit tōaⁿ sî-kan lí kòe-kah kám hó?
1021,그들,1700917,𪜶,in,in,17009171,그들은 마치 서로 원수나 되는 듯이 만나기만 하면 싸운다.,,𪜶見若見面就冤家，袂輸冤仇人咧。,"In kiàn-nā kìnn-bīn tō uan-ke, bē su uan-siû-lâng--leh.","In kiàn-nā kìⁿ-bīn tō oan-ke, bē su oan-siû-lâng--leh."
1026,그때,1700925,彼當陣,hit-tang-tsūn,hit-tang-chūn,17009251,그때 본 영화 제목이 뭐지?,,咱彼當陣看的電影叫啥名？,Lán hit-tang-tsūn khuànn ê tiān-iánn kiò siánn miâ?,Lán hit-tang-chūn khòaⁿ ê tiān-iáⁿ kiò siáⁿ miâ?
1031,그래,1700929,好啊,hó--ah,hó--ah,17009291,"응, 그래. 같이 가자.",,好啊，咱來出發。,"Hó--ah, lán lâi tshut-huat.","Hó--ah, lán lâi chhut-hoat."
1031,그래,1700930,是喔,sī--ooh,sī--o͘h,17009301,그래? 정말 잘됐다.,,是喔？讚喔！,Sī--ooh? Tsán--ooh!,Sī--o͘h? Chán--o͘h!
1036,그래서,1700933,才會,tsiah ē,chiah ē,17009331,"민준은 월급의 반 이상을 부모님 생활비로 보내고 있었고, 그래서 돈을 모을 수가 없었다.",,民俊逐個月薪水超過一半攏寄轉去予爸母，才會無法度儉錢。,"Bîn-tsùn ta̍k kò gue̍h sin-suí tshiau-kuè tsi̍t-puànn lóng kià-tńg-khì hōo pē-bú, tsiah ē bô-huat-tōo khiām-tsînn.","Bîn-chùn ta̍k kò goe̍h sin-súi chhiau-kòe chi̍t-pòaⁿ lóng kià-tńg-khì hō͘ pē-bú, chiah ē bô-hoat-tō͘ khiām-chîⁿ."
1041,그램,1700937,公克,kong-khik,kong-khek,17009371,밀가루 오십 그램,,麵粉五十公克,mī-hún gōo-tsa̍p kong-khik,mī-hún gō͘-cha̍p kong-khek
1046,그러나,1700941,毋過,m̄-koh,m̄-koh,17009411,승규는 술을 몹시 좋아한다. 그러나 잘 마시지는 못한다.,,承奎愛食酒，毋過酒量無蓋好。,"Sîng-ke ài tsia̍h tsiú, m̄-koh tsiú-liōng bô kài hó.","Sêng-ke ài chia̍h chiú, m̄-koh chiú-liōng bô kài hó."
1051,그러니까,1700945,按呢就,,,17009451,비가 올 것 같아요. 그러니까 우산을 가져갑시다.,,看起來欲落雨矣。按呢咱就來紮一支雨傘。,Khuànn--khí-lâi beh lo̍h-hōo--ah. **Án-ne** lán **tō** lâi tsah tsi̍t ki hōo-suànn.,Khòaⁿ--khí-lâi beh lo̍h-hō͘--ah. **Án-ne** lán **tō** lâi chah chi̍t ki hō͘-sòaⁿ.
1051,그러니까,1700949,,,,17009491,"우리 집은 딸만 둘, 그러니까 아들이 없는 집이에요.",,阮厝干焦兩个查某囝爾，無生後生。,"Guán tshù kan-na nn̄g ê tsa-bóo-kiánn niā, bô senn hāu-senn.","Goán chhù kan-na nn̄g ê cha-bó͘-kiáⁿ niā, bô seⁿ hāu-seⁿ."
1056,그러면,1700953,按呢,án-ne,án-ne,17009531,빨리 숙제를 끝내자. 그러면 티브이를 볼 수 있어.,,緊共功課寫了，按呢咱就會使來看電視矣。,"Kín kā kong-khò siá-liáu, án-ne lán tō ē-sái lâi khuànn tiān-sī--ah.","Kín kā kong-khò siá-liáu, án-ne lán tō ē-sái lâi khòaⁿ tiān-sī--ah."
1056,그러면,1700953,按呢,án-ne,án-ne,17009532,준비가 끝났나요? 그러면 이제 출발하겠습니다.,,準備好矣乎？按呢咱就來出發矣。,Tsún-pī hó--ah--honnh? Án-ne lán tō lâi tshut-huat--ah.,Chún-pī hó--ah--hoⁿh? Án-ne lán tō lâi chhut-hoat--ah.
1057,그러므로,1700954,所以,sóo-í,só͘-í,17009541,승규는 열심히 공부를 했다. 그러므로 그는 이번 시험에는 꼭 붙을 것이다.,,承奎讀冊誠拍拚。所以這斗伊考試一定會考過。,Sîng-ke tha̍k-tsheh tsiânn phah-piànn. Sóo-í tsit táu i khó-tshì it-tīng ē khó--kuè.,Sêng-ke tha̍k-chheh chiâⁿ phah-piàⁿ. Só͘-í chit táu i khó-chhì it-tēng ē khó--kòe.
1061,그런,1700957,按呢,án-ne,án-ne,17009571,요즘 청소년들이 버릇 없다고는 하지만 모든 청소년이 다 그런 것은 아니다.,,雖然人講這馬的少年人毋捌禮數，毋過嘛毋是全部攏按呢。,"Sui-jiân lâng kóng tsit-má ê siàu-liân-lâng m̄-bat lé-sòo, m̄-koh mā m̄-sī tsuân-pōo long án-ne.","Sui-jiân lâng kóng chit-má ê siàu-liân-lâng m̄-bat lé-sò͘, m̄-koh mā m̄-sī choân-pō͘ long án-ne."
1066,그런데,1700961,啊,ah,ah,17009611,남자 친구 있구나. 그런데 둘이 어떻게 만난 거야?,,你講你交男朋友矣。啊恁是按怎熟似的？,Lí kóng lí kau lâm-pîng-iú--ah. ah lín sī án-tsuánn si̍k-sāi--ê?,Lí kóng lí kau lâm-pêng-iú--ah. ah lín sī án-chóaⁿ se̍k-sāi--ê?
1066,그런데,1700965,毋過,m̄-koh,m̄-koh,17009651,추천해 준냉장고는 참 마음에 들어. 그런데 너무 비싸서 못 사겠어,,你推薦的冰箱我是真佮意，毋過傷貴矣，買袂起。,"Lí thui-tsiàn ê ping-siunn guá sī tsin kah-ì, m̄-koh siunn kuì--ah, bé bē-khí.","Lí thui-chiàn ê peng-siuⁿ góa sī chin kah-ì, m̄-koh siuⁿ kùi--ah, bé bē-khí."
1071,그럼,1700969,按呢,án-ne,án-ne,17009691,선생님께서 안 계세요? 그럼 내일 다시 올게요.,,老師無佇的諾？按呢明仔載我才閣來。,Lāu-su bô tī--ê--hioh? Án-ne bîn-á-tsài guá tsiah koh lâi.,Lāu-su bô tī--ê--hioh? Án-ne bîn-á-chài góa chiah koh lâi.
1081,그렇게,1700977,按呢,án-ne,án-ne,17009771,그렇게 일을 처리하면 나중에 문제가 생기니 제대로 다시 하세요.,,你按呢做代誌以後一定會出問題，照規矩閣重新做一改。,"Lí án-ne tsò tāi-tsì í-āu it-tīng ē tshut būn-tê, tsiò kui-kí koh tiông-sin tsò tsi̍t kái.","Lí án-ne chò tāi-chì í-āu it-tēng ē chhut būn-tê, chiò kui-kí koh tiông-sin chò chi̍t kái."
1086,그렇구나,1700981,是喔,sī--oh,sī--oh,17009811,"가: 그 여자는 결혼한 것 같더라. 왼손 약지에 반지가 끼여 있었어.
나: 그렇구나.",,"A: 伊看起來已經結婚矣。倒手尾二指掛一跤手指。
B: 是喔。","A: I khuànn--khí-lâi í-king kiat-hun--ah. Tò-tshiú bué-jī-tsáinn kuà tsi̍t kha tshiú-tsí. 
B: Sī--ooh.","A: I khòaⁿ--khí-lâi í-keng kiat-hun--ah. Tò-chhiú bóe-jī-cháiⁿ kòa chi̍t kha chhiú-chí. 
B: Sī--o͘h."
1091,그런,1700985,彼款,hit khuán,hit khuán,17009851,그런 사람,,彼款人,hit khuán lâng,hit khuán lâng
1091,그렇다,1700989,按呢,án-ne,án-ne,17009891,생활이 그냥 그렇다.,,生活就按呢，普通普通。,"Sing-ua̍h tsiū-án-ne, phóo-thong phóo-thong.","Seng-oa̍h chiū-án-ne, phó͘-thong phó͘-thong."
1101,그렇지만,1700997,毋過,m̄-koh,m̄-koh,17009971,직장 일이 쉽지는 않았다. 그렇지만 그렇다고 포기할 수도 없었다.,,工課是無簡單。毋過我是袂就按呢放棄的。,Khang-khuè sī bô kán-tan. M̄-koh guá sī bē tsiū-án-ne hòng-khì--ê.,Khang-khòe sī bô kán-tan. M̄-koh góa sī bē chiū-án-ne hòng-khì--ê.
1102,그루,1700998,欉,tsâng,châng,17009981,아버지는 마당에 감나무 한 그루를 심으셨다.,,阿爸佇後埕種一欉柿仔。,A-pah tī āu-tiânn tsíng tsı̍t tsâng khī-á.,A-pah tī āu-tiâⁿ chéng chi̍t châng khī-á.
1106,그릇,1701005,碗,uánn,óaⁿ,17010051,나는 밥을 먹은 후에 바로 그릇을 치우는 편이야.,,我食飯食了就會隨洗碗。,Guá tsia̍h-pn̄g tsia̍h liáu tō ē suî sé-uánn.,Góa chia̍h-pn̄g chia̍h liáu tō ē sûi sé-óaⁿ.
1106,그릇,1701009,碗,uánn,óaⁿ,17010091,두 그릇을 시켜 먹다,,點兩碗u-lóng來食,tiám nn̄g uánn u-lóng lâi tsia̍h,tiám nn̄g óaⁿ u-lóng lâi chia̍h
1111,그리,1701013,過去,kuè-khì,kòe-khì,17010131,"가: 이쪽으로 오셔서 저 좀 도와주시겠어요?
나: 네. 제가 그리 갈게요.",,"A: 會使過來這爿共我小鬥相共無？
B: 好，我隨過去。","A: Ē sái kuè-lâi tsit pîng kā guá sió tàu-sann-kāng--bô?
B: Hó, guá suî kuè--khì.","A: Ē sái kòe-lâi chit pêng kā góa sió tàu-saⁿ-kāng--bô? 
B: Hó, góa sûi kòe--khì."
1116,그리고,1701017,,,,17010171,나는 집에 돌아왔다. 그리고 곧 잠이 들었다.,,我轉來到厝，隨就睏落眠矣。,"Guá tńg-lâi kàu tshù, suî tō khùn-lo̍h-bîn--ah.","Góa tńg-lâi kàu chhù, sûi tō khùn-lo̍h-bîn--ah."
1116,그리고,1701017,閣有,koh ū,koh ū,17010172,"유민이는 사과와 배, 그리고 수박을 좋아한다.",,柳敏愛食蘋果、梨仔，閣有西瓜。,"Liú-bín ài tsia̍h phōng-kó, lâi-á, koh ū si-kue.","Liú-bín ài chia̍h phōng-kó, lâi-á, koh ū si-koe."
1117,그리기,1701018,畫,uē,ōe,17010181,그림 그리기를 좋아하던 승규는 커서 훌륭한 화가가 되었다.,,愛畫圖的承奎，大漢變做一个一粒一的畫家。,"Ài uē-tôo ê Sîn-ke, tuā-hàn piàn-tsò tsi̍t ê it-lia̍p-it ê uē-ka.","Ài ōe-tô͘ ê Sîn-ke, tōa-hàn piàn-chò chi̍t ê it-lia̍p-it ê ōe-ka."
1121,그리다,1701021,畫,uē,ōe,17010211,색연필로 그림을 그리다,,用彩色鉛筆畫圖,iōng tshái-sik iân-pit uē-tôo,iōng chhái-sek iân-pit ōe-tô͘
1121,그린,1701022,描寫,biô-siá,biô-siá,17010221,요즘 유명한 정치가의 일대기를 그린 소설이 인기이다.,,這站仔，小說真時行來描寫有名政治人物的生活。,"Tsit-tsām-á, sió-suat tsin sî-kiânn lâi biô-siá ū-miâ tsìng-tī jîn-bu̍t ê sing-ua̍h.","Chit-chām-á, sió-soat chin sî-kiâⁿ lâi biô-siá ū-miâ chèng-tī jîn-bu̍t ê seng-oa̍h."
1126,그림,1701025,圖,tôo,tô͘,17010251,그 화가는 주로 꽃을 소재로 한 그림을 많이 그렸다.,,彼个畫家畫足濟共花當做素材的圖。,Hit ê uē-ka uē tsiok tsē kā hue tòng-tsò sòo-tsâi ê tôo.,Hit ê ōe-ka ōe chiok chē kā hoe tòng-chò sò͘-châi ê tô͘.
1127,그립다,1701026,思念,su-liām,su-liām,17010261,가족이 그립다,,思念厝裡的人,su-liām tshù--lí ê lâng,su-liām chhù--lí ê lâng
1127,그립다,1701026,懷念,huâi-liām,hoâi-liām,17010262,고국의 음식이 매우 그립다,,懷念故鄉的物食,huâi-liām kòo-hiong ê mi̍h-tsia̍h,hoâi-liām kò͘-hiong ê mi̍h-chia̍h
1131,그만,1701029,到遮,kàu tsia,kàu chia,17010291,이제 그만 놀고 집에 가자.,,咱就耍到遮，來轉去矣。,"Lán tō sńg kàu tsia, lâi tńg--khì--ah.","Lán tō sńg kàu chia, lâi tńg--khì--ah."
1132,그만두,1701030,停止,thîng-tsí,thêng-chí,17010301,인부들은 점심시간이 되자 하던 작업을 그만두고 식당으로 달려갔다.,,中晝時間到，作業員停止工課走去餐廳。,"Tiong-tàu sî-kan kàu, tsoh-gia̍p-uân thîng-tsí khang-khuè tsáu-khì tshan-thiann.","Tiong-tàu sî-kan kàu, choh-gia̍p-oân thêng-chí khang-khòe cháu-khì chhan-thiaⁿ."
1132,그만두다,1701030,,,,17010302,공부를 그만두다,,**無愛**讀書**矣**,**bô ài** tha̍k-tsu**--ah**,**bô ài** tha̍k-chu**--ah**
1136,그분,1701033,彼个大人物,hit ê tuā-jîn-bu̍t,hit ê tōa-jîn-bu̍t,17010331,어제 그분께서 우리 학교에 오셨어!,,昨昏彼个大人物來阮學校！,Tsa-hng hit ê tuā-jîn-bu̍t lâi guán ha̍k-hāu!,Cha-hng hit ê tōa-jîn-bu̍t lâi goán ha̍k-hāu!
1141,그저께,1701037,昨日,tso̍h--ji̍t,cho̍h--ji̍t,17010371,그저께가 부모님의 결혼기념일이었다.,,昨日是阮爸母的結婚紀念日。,Tso̍h--ji̍t sī guán pē-bú ê kiat-hun kí-liām-ji̍t.,Cho̍h--ji̍t sī goán pē-bú ê kiat-hun kí-liām-ji̍t.
1146,그중,1701041,當中,tang-tiong,tang-tiong,17010411,지수가 내가 가진 펜들을 마음에 들어 하는 것 같아서 그중 하나를 선물로 줬다.,,智秀敢若真佮意我紮的筆，所以我就對當中提一支送伊做禮物。,"Tì-siù kánn-ná tsin kah-ì guá tsah ê pit, sóo-í guá tō tuì tang-tiong thê tsi̍t ki sàng i tsò lé-bu̍t.","Tì-siù káⁿ-ná chin kah-ì góa chah ê pit, só͘-í góa tō tùi tang-tiong thê chi̍t ki sàng i chò lé-bu̍t."
1151,그쪽,1701045,遐,hia,hia,17010451,혹시 그쪽에 제 가방이 있는지 좀 봐 주십시오.,,共我鬥看一下，我的皮包仔敢有佇你遐？,"Kā guá tàu khuànn--tsi̍t-ê, guá ê phuê-pau-á kám ū tī lí hia?","Kā góa tàu khòaⁿ--chi̍t-ê, góa ê phôe-pau-á kám ū tī lí hia?"
1151,그쪽,1701045,遐,hia,hia,17010452,세 시까지 그쪽으로 바로 가겠습니다.,,我三點進前會直接到遐。,Guá sann-tiám tsìn-tsîng ē ti̍t-tsiap kàu hia.,Góa saⁿ-tiám chìn-chêng ē ti̍t-chiap kàu hia.
1156,그치다,1701049,停,thîng,thêng,17010491,비가 그치다,,雨停,hōo thîng,hō͘ thêng
1156,그치다,1701050,結果提著,kiat-kó the̍h-tio̍h,kiat-kó the̍h-tio̍h,17010501,준우승에 그치다,,結果提著亞軍,kiat-kó the̍h-tio̍h a-kun,kiat-kó the̍h-tio̍h a-kun
1157,그해,1701051,彼年,hit nî,hit nî,17010511,그해에 새집을 사서 이곳으로 이사를 왔단다.,,彼年阮買新厝、搬來遮。,"Hit nî guán bé sin tshù, puann-lâi tsia.","Hit nî goán bé sin chhù, poaⁿ-lâi chia."
1161,극장,1701053,戲園,hì-hn̂g,hì-hn̂g,17010531,영화가 2시에 시작하니까 극장 앞에서 1시 반에 만나자.,,電影兩點開始，咱一點半佇戲園頭前來見面。,"Tiān-iánn nn̄g-tiám khai-sí, lán tsi̍t-tiám-puànn tī hì hn̂g-thâu tsîng-lâi kìnn-bīn.","Tiān-iáⁿ nn̄g-tiám khai-sí, lán chi̍t-tiám-pòaⁿ tī hì hn̂g-thâu chêng-lâi kìⁿ-bīn."
1166,근처,1701061,四箍圍仔,sì-khoo-uî-á,sì-kho͘-ûi-á,17010611,이 근처에 은행이 어디에 있죠?,,遮四箍圍仔敢有銀行？,Tsia sì-khoo-uî-á kám ū gîn-hâng?,Chia sì-kho͘-ûi-á kám ū gîn-hâng?
1171,글,1701065,書寫,su-siá,su-siá,17010651,지수는 자신의 생각을 말보다는 글로 표현하기를 좋아한다.,,比起用講的，智秀較佮意用書寫的方式來表達伊的想法。,"Pí-khí iōng kóng--ê, Tì-siù khah kah-ì iōng su-siá ê hong-sik lâi piáu-ta̍t i ê siūnn-huat.","Pí-khí iōng kóng--ê, Tì-siù khah kah-ì iōng su-siá ê hong-sek lâi piáu-ta̍t i ê siūⁿ-hoat."
1171,글,1701066,學問,ha̍k-būn,ha̍k-būn,17010661,글이 대단하다,,蓋有學問,kài ū ha̍k-būn,kài ū ha̍k-būn
1171,글,1701067,字,jī,jī,17010671,아이고. 미안한데 내가 글을 몰라. 내가 말해 줄 테니 자네가 대신 좀 써 주게나.,,唉喲歹勢，我毋捌字。我共你講，你才替我寫好無？,"Ai-iō pháinn-sè, guá m̄ bat jī. Guá kā lí kóng, lí tsiah thè guá siá hó--bô?","Ai-iō pháiⁿ-sè, góa m̄ bat jī. Góa kā lí kóng, lí chiah thè góa siá hó--bô?"
1172,글쎄,1701068,嗯,mh,mh,17010681,"가: 오늘 저녁에 같이 밥 먹을까?
나: 글쎄, 오늘 저녁에 다른 약속이 있어서....",,"A: 下暗欲鬥陣去食飯無？
B: 嗯，我已經佮別人有約矣呢…","A: Ē-àm beh tàu-tīn khì tsia̍h-pn̄g--bô? 
B: Mh, guá í-king kah pa̍t-lâng ū iok--ah--neh...","A: Ē-àm beh tàu-tīn khì chia̍h-pn̄g--bô? 
B: Mh, góa í-keng kah pa̍t-lâng ū iok--ah--neh..."
1176,글쎄요,1701073,嗯,mh,mh,17010731,"글쎄요, 저도 이 부근은 처음이어서 잘 모르겠어요.",,嗯，我這搭第一改來，毋是講足捌的。,"Mh, guá tsit tah tē-it kái lâi, m̄ sī kóng tsiok bat--ê.","Mh, góa chit tah tē-it kái lâi, m̄ sī kóng chiok bat--ê."
1177,글쓰기,1701074,寫文章,siá bûn-tsiunn,siá bûn-chiuⁿ,17010741,형은 독서를 많이 해서 글쓰기도 잘한다.,,阮阿兄看足濟冊，所以嘛足𠢕寫文章。,"Guán a-hiann khuànn tsiok tsē tsheh, sóo-í mā tsiok gâu siá bûn-tsiunn.","Goán a-hiaⁿ khòaⁿ chiok chē chheh, só͘-í mā chiok gâu siá bûn-chiuⁿ."
1178,글씨,1701075,寫的字,siá ê jī,siá ê jī,17010751,글씨가 참 깨알 같구나.,,你寫的字袂輸麻仔遐細粒。,Lí siá ê jī bē-su muâ-á hia sè-lia̍p.,Lí siá ê jī bē-su môa-á hia sè-lia̍p.
1179,글자,1701076,字,jī,jī,17010761,할머니는 글자를 모르셔서 내가 편지를 보내도 읽지 못하신다.,,阿媽毋捌字，才會我寄的批伊攏袂曉讀。,"A-má m̄ bat-jī, tsiah ē guá kià ê phue i lóng bē-hiáu tha̍k.","A-má m̄ bat-jī, chiah ē góa kià ê phoe i lóng bē-hiáu tha̍k."
1181,금방,1701077,才,tsiah,chiah,17010771,금방 밥을 먹다.,,才食爾,tsiah tsia̍h niā,chiah chia̍h niā
1181,금방,1701077,拄才,tú-tsiah,tú-chiah,17010772,금방 뭐라고 했어?,,你拄才講啥？,Lí tú-tsiah kóng siánn?,Lí tú-chiah kóng siáⁿ?
1181,금방,1701078,準備欲,tsún-pī beh,chún-pī beh,17010781,금방 비가 올 것 같다.,,看起來準備欲落雨矣。,Khuànn--khí-lâi tsún-pī beh lo̍h-hōo--ah.,Khòaⁿ--khí-lâi chún-pī beh lo̍h-hō͘--ah.
1181,금방,1701079,隨,suî,sûi,17010791,아이는 피곤했는지 침대에 눕자마자 금방 잠에 빠졌다.,,囡仔忝矣，倒佇眠床隨就睏去。,"Gín-á thiám--ah, tò tī bîn-tshn̂g suî tō khùn---khì.","Gín-á thiám--ah, tò tī bîn-chhn̂g sûi tō khùn---khì."
1181,금방,1701079,隨,suî,sûi,17010792,금방 갚다,,隨就還數,suî tō huân-siàu,sûi tō hoân-siàu
1186,금연,1701081,禁薰,kìm-hun,kìm-hun,17010811,금연 구역/장소,,禁薰區 / 禁薰所在,kìm-hun-khu / kìm-hun-sóo-tsāi,kìm-hun-khu/-só͘-chāi
1186,금연,1701082,改薰,kái-hun,kái-hun,17010821,나는 건강을 생각해서 금연을 하기로 마음먹었다.,,我為著健康決定欲來改薰。,Guá uī-tio̍h kiān-khong kuat-tīng beh lâi kái-hun.,Góa ūi-tio̍h kiān-khong koat-tēng beh lâi kái-hun.
1191,금요일,1701085,拜五,pài-gōo,pài-gō͘,17010851,다음/마지막 금요일,,後禮拜五 / 頂禮拜五,āug-lé pài-gōo / tíng-lé pài-gōo,āu-lé pài-gō͘ / téng-lé pài-gō͘
1196,금주,1701089,這禮拜,tsit lé-pài,chit lé-pài,17010891,금주에 할 일,,這禮拜愛做的代誌,tsit lé-pài ài tsò ê tāi-tsì,chit lé-pài ài chò ê tāi-chì
1197,금지,1701090,禁,kìm,kìm,17010901,야간통행금지,,宵禁,siau-kìm,siau-kìm
1197,금지,1701090,禁止,kìm-tsí,kìm-chí,17010902,금지 사항을 준수하지 않다,,無咧遵守禁止事項,bô teh tsun-siú kìm-tsí sū-hāng,bô teh chun-siú kìm-chí sū-hāng
1198,금지되다,1701091,禁止,kìm-tsí,kìm-chí,17010911,출입이 금지되다,,禁止出入,kìm-tsí tshut-ji̍p,kìm-chí chhut-ji̍p
1199,금지하다,1701092,禁止,kìm-tsí,kìm-chí,17010921,정부는 학교에서의 체벌을 법으로 금지하였다.,,政府透過法律去禁止學校體罰。,Tsìng-hú thàu-kuè huat-lu̍t khì kìm-tsí ha̍k-hāu thé-hua̍t.,Chèng-hú thàu-kòe hoat-lu̍t khì kìm-chí ha̍k-hāu thé-hoa̍t.
1206,급하다,1701093,急,kip,kip,17010931,볼일이 급하다.,,代誌急欲處理,tāi-tsì kip beh tshú-lí,tāi-chì kip beh chhú-lí
1206,급하게 먹,1701097,囫,hut,hut,17010971,음식을 급하게 먹지 마세요.,,食飯莫用囫的。,Tsia̍h-pn̄g mài iōng hut--ê.,Chia̍h-pn̄g mài iōng hut--ê.
1211,기간,1701105,期,kî,kî,17011051,시험/휴가 기간,,考試期 / 歇假期,khó-tshì-kî / hioh-kà-kî,khó-chhì-kî / hioh-kà-kî
1216,기다리다,1701109,等,tán,tán,17011091,버스를 기다리다,,等公車,tán kong-tshia,tán kong-chhia
1216,기다리,1701109,等,tán,tán,17011092,지수는 영화가 시작되기를 기다리는 동안 화장실에 다녀왔다.,,智秀等電影開始，就先去便所一逝。,"Tì-siù tán tiān-iánn khai-sí, tō sing khì piān-sóo tsi̍t tsuā.","Tì-siù tán tiān-iáⁿ khai-sí, tō seng khì piān-só͘ chi̍t chōa."
