編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
1259,기억되다,1701160,會記得,ē-kì-tit,ē-kì-tit,17011601,그는 비록 죽었지만 용감한 청년으로 우리 가슴속에 영원히 기억될 것이다.,,雖然伊已經無佇的矣，佇咱心內咱永遠會會記得伊是一个勇敢的少年家。,"Sui-jiân i í-king bô tī--ê--ah, tī lán sim-lāi lán íng-uán ē ē-kì-tit i sī tsi̍t ê ióng-kám ê siàu-liân-ke.","Sui-jiân i í-keng bô tī--ê--ah, tī lán sim-lāi lán éng-oán ē ē-kì-tit i sī chi̍t ê ióng-kám ê siàu-liân-ke."
1261,기억하,1701161,會記得,ē-kì--tit,ē-kì--tit,17011611,십 년 만에 만난 그는 나의 어린 시절의 모습을 또렷이 기억하고 있었다.,,十年無見面矣，伊閣會記得我細漢時陣的模樣。,"Tsa̍p nî bô kìnn-bīn--ah, i koh ē-kì-tit guá sè-hàn sî-tsūn ê bôo-iūnn.","Cha̍p nî bô kìⁿ-bīn--ah, i koh ē-kì-tit góa sè-hàn sî-chūn ê bô͘-iūⁿ."
1266,기온,1701165,氣溫,khì-un,khì-un,17011651,오늘 일기 예보를 들으니 낮 기온이 많이 오른대요.,,聽氣象報導講，今仔日時的氣溫會起足濟的。,"Thiann khì-siōng pò-tō kóng, kin-á ji̍t-sî ê khì-un ē khí tsiok tsē--ê.","Thiaⁿ khì-siōng pò-tō kóng, kin-á ji̍t-sî ê khì-un ē khí chiok chē--ê."
1271,기자,1701169,記者,kì-tsiá,kì-chiá,17011691,인기 가수의 인터뷰 장소는 취재를 하려는 기자들로 가득하였다.,,人氣歌星的訪問會場專攏欲來報導的記者。,Jîn-khì kua-tshenn ê hóng-būn huē-tiûnn tsuan lóng beh lâi pò-tō ê kì-tsiá.,Jîn-khì koa-chheⁿ ê hóng-būn hōe-tiûⁿ choan lóng beh lâi pò-tō ê kì-chiá.
1276,기차,1701173,火車,hué-tshia,hóe-chhia,17011731,기차표,,火車票,hué-tshia-phiò,hóe-chhia-phiò
1276,기차,1701173,火車,hué-tshia,hóe-chhia,17011731,폭설로 인해 서울행 기차가 연착되었다는 안내 방송이 나왔다.,,車頭放送通知講：因為落大雪，往首爾的火車會慢分。,"Tshia-thâu hòng-sàng thong-ti kóng: In-uī lo̍h tuā-seh, óng Sóo-ut ê hué-tshia ē bān-hun.","Chhia-thâu hòng-sàng thong-ti kóng: In-ūi lo̍h tōa-seh, óng Só͘-ut ê hóe-chhia ē bān-hun."
1277,기차역,1701174,車頭,tshia-thâu,chhia-thâu,17011741,우리가 탄 기차는 몇 시간을 달려 시골의 한 기차역에 멈추었다.,,阮坐的火車行幾若點鐘以後，停佇咧一个庄跤所在的車頭。,"Guán tsē ê hué-tshia kiânn kuí-nā tiám-tsing í-āu, thîng tī teh tsi̍t ê tsng-kha sóo-tsāi ê tshia-thâu.","Goán chē ê hóe-chhia kiâⁿ kúi-nā tiám-cheng í-āu, thêng tī teh chi̍t ê chng-kha só͘-chāi ê chhia-thâu."
1281,기침,1701177,嗽,sàu,sàu,17011412,약을 먹어도 기침이 계속 나네요.,,藥仔就食矣，仝款嗽袂停。,"Io̍h-á tō tsia̍h--ah, kāng-khuán sàu bē thîng.","Io̍h-á tō chia̍h--ah, kāng-khoán sàu bē thêng."
1281,기침,1701177,嗽,sàu,sàu,17011771,기침을 멎게 하다,,硩嗽,teh-sàu,teh-sàu
1282,기침하다,1701178,嗽,sàu,sàu,17011781,어제부터 목구멍이 아프고 계속 기침해.,,我昨昏開始嚨喉疼閣呿呿嗽。,Guá tsa-hng khai-sí nâ-âu thiànn koh khuh-khuh-sàu.,Góa cha-hng khai-sí nâ-âu thiàⁿ koh khuh-khuh-sàu.
1286,기타,1701185,gì-tà,gì-tà,gì-tà,17011851,기타를 연주하다/치다,,彈gì-tà,tân gì-tà,tân gì-tà
1286,기타,1701186,其他,kî-thann,kî-thaⁿ,17011861,"오늘 시험을 본 국어, 영어, 수학을 제외한 기타 과목은 내일 시험을 본다.",,除了今仔日考試的國語、英語佮數學以外，其他的科目攏是明仔載考試。,"Tû-liáu kin-á-ji̍t khó-tshì ê kok-gí, ing-gí kah sòo-ha̍k í-guā, kî-thann ê kho-bo̍k lóng sī bîn-á-tsài khó-tshì.","Tû-liáu kin-á-ji̍t khó-chhì ê kok-gí, eng-gí kah sò͘-ha̍k í-gōa, kî-thaⁿ ê kho-bo̍k lóng sī bîn-á-chài khó-chhì."
1287,기회,1701187,機會,ki-huē,ki-hōe,17011871,기회를 노리다,,揣機會,tshuē ki-huē,chhōe ki-hōe
1288,긴장,1701188,專注,tsuan-tsù,choan-chù,17011881,관중들은 경기를 긴장 속에 관람하였다.,,觀眾專注咧看比賽。,Kuan-tsiòng tsuan-tsù teh khuànn pí-sài.,Koan-chiòng choan-chù teh khòaⁿ pí-sài.
1288,긴장,1701188,,,,17011882,긴장을 풀다,,放輕鬆,pàng khin-sang,pàng khin-sang
1291,긴장된,1701189,緊張,kín-tiunn,kín-tiuⁿ,17011412,긴장된 분위기,,緊張的氣氛,kín-tiunn ê khì-hun,kín-tiuⁿ ê khì-hun
1291,긴장되다,1701189,緊張,kín-tiunn,kín-tiuⁿ,17011891,면접이 긴장되다,,面試咧緊張,biān-tshì teh kín-tiunn,biān-chhì teh kín-tiuⁿ
1292,긴장하다,1701190,緊張,kín-tiunn,kín-tiuⁿ,17011901,긴장하지 말고 평소에 하던 대로 침착하게 하면 돼.,,免緊張，照平常按呢冷靜去做就會用矣。,"Bián kín-tiunn, tsiàu pîng-siông án-ne líng-tsīng khì tsò tō ē-īng--ah.","Bián kín-tiuⁿ, chiàu pêng-siông án-ne léng-chēng khì chò tō ē-ēng--ah."
1296,길,1701193,路,lōo,lō͘,17011931,가로수 길,,兩爿種樹仔的路,nn̄g pîng tsìng tshiū-á ê lōo,nn̄g pêng chèng chhiū-á ê lō͘
1296,길,1701193,路,lōo,lō͘,17011932,논두렁 길,,田岸路,tshân-huānn-lōo,chhân-hōaⁿ-lō͘
1296,길,1701193,路,lōo,lō͘,17011933,아스팔트 길,,打馬膠路,tá-má-ka-lōo,tá-má-ka-lō͘
1296,길,1701193,路,lōo,lō͘,17011934,굽은 길,,彎路,uan lōo,oan lō͘
1301,긴,1701201,長,tn̂g,tn̂g,17012011,긴 터널,,長磅空,tn̂g pōng-khang,tn̂g pōng-khang
1301,깁니다,1701201,長,tn̂g,tn̂g,17012011,소매가 너무 깁니다,,手䘼傷長,tshiú-ńg siunn tn̂g,chhiú-ńg siuⁿ tn̂g
1302,길어지다,1701202,愈久,jú kú,jú kú,17012021,자취 기간이 길어지니 엄마가 해 주신 밥이 그립네.,,家己煮食的時間愈久，就愈會數念阿母煮的菜呢。,"Ka-kī tsú-tsia̍h ê sî-kan jú kú, tō jú ē siàu-liām a-bú tsú ê tshài--neh.","Ka-kī chú-chia̍h ê sî-kan jú kú, tō jú ē siàu-liām a-bú chú ê chhài--neh."
1303,길옆,1701203,路邊,lōo-pinn,lō͘-piⁿ,17012031,운전자는 급한 전화를 받기 위해 차를 길옆에 세웠다.,,司機共車停到路邊來接一通緊急的電話。,Su-ki kā tshia thîng-kàu lōo-pinn lâi tsiap tsi̍t thong kín-kip ê tiān-uē.,Su-ki kā chhia thêng-kàu lō͘-piⁿ lâi chiap chi̍t thong kín-kip ê tiān-ōe.
1304,길이,1701204,長度,tn̂g-tōo,tn̂g-tō͘,17012041,길이를 재다,,量長度,niū tn̂g-tōo,niū tn̂g-tō͘
1306,김,1701207,草,tsháu,chháu,17012071,김을 매다,,剷草,thuánn tsháu,thóaⁿ chháu
1306,김,1701208,滸苔,hóo-thî,hó͘-thî,17012081,김을 굽다,,烘滸苔,hang hóo-thî,hang hó͘-thî
1311,김밥,1701213,滸苔飯丸,hóo-thî,hó͘-thî,17012131,소고기 김밥,,滸苔飯丸包牛肉,hóo-thî pn̄g-uân pau gû-bah,hó͘-thî pn̄g-oân pau gû-bah
1316,김치,1701217,菜豉,tshài-sīnn,chhài-sīⁿ,17012171,한국에서는 보통 끼니 때마다 늘 김치 반찬이 밥상에 올라온다.,,佇韓國，逐頓攏會有菜豉出現佇食飯桌頂做配菜。,"Tī Hân-kok, ta̍k-tǹg lóng ē ū tshài-sīnn tshut-hiān tī tsia̍h-pn̄g-toh-tíng tsò phuè-tshài.","Tī Hân-kok, ta̍k-tǹg lóng ē ū chhài-sīⁿ chhut-hiān tī chia̍h-pn̄g-toh-téng chò phòe-chhài."
1317,깊다,1701218,深,tshim,chhim,17012181,깊은 우물,,深井,tshim-tsénn,chhim-chéⁿ
1318,깊이,1701219,上內底,siōng lāi-té,siōng lāi-té,17012191,아버지는 비상금을 장롱 깊이 간수해 두셨다.,,阿爸共救命錢藏佇簞笥上內底。,A-pah kā kiù-miā-tsînn tshàng tī thàng-suh siōng lāi-té.,A-pah kā kiù-miā-chîⁿ chhàng tī thàng-suh siōng lāi-té.
1318,깊이,1701220,深度,tshim-tōo,chhim-tō͘,17012201,깊이가 얕다,,深度足淺,tshim-tōo tsiok tshián,chhim-tō͘ chiok chhián
1331,까만색,1701233,烏色,oo-sik,o͘-sek,17012331,어두운 색을 좋아하신다면 까만색 자동차를 선택해 보세요.,,你若佮意較深的色水，會使揀一台烏色的車。,"Lí nā kah-ì khah tshim ê sik-tsuí, ē-sái kíng tsi̍t tâi oo-sik ê tshia.","Lí nā kah-ì khah chhim ê sek-chúi, ē-sái kéng chi̍t tâi o͘-sek ê chhia."
1336,까맣다,1701237,烏,oo,o͘,17012371,까만 머리카락,,烏頭毛,oo thâu-mn̂g,o͘ thâu-mn̂g
1341,까지,1701241,到,kàu,kàu,17012411,서울에서 부산까지 차로 가면 다섯 시간 정도가 걸린다.,,駛車對首爾到釜山，差不多愛五點鐘。,"Sái-tshia tuì Siú-nī kàu hú-suann, tsha-put-to ài gōo-tiám-tsing.","Sái-chhia tùi Siú-nī kàu hú-soaⁿ, chha-put-to ài gō͘-tiám-cheng."
1341,까지,1701242,閣,koh,koh,17012421,그렇지 않아도 바쁘고 피곤한데 너까지 날 힘들게 하지 마.,,我無閒閣忝，你莫**閣**共我亂。,"Guá bô-îng koh thiám, lí mài * * koh * * kā guá luān.","Góa bô-êng koh thiám, lí mài * * koh * * kā góa loān."
1346,까치,1701245,客鳥,kheh-tsiáu,kheh-chiáu,17012451,한국 사람들은 까치가 와서 지저귀면 반가운 손님이 온다고 생각한다.,,韓國人認為：若是客鳥飛來叫，就代表有久無見面的人客欲來。,"Hân-kok-lâng jīn-uî: Nā-sī kheh-tsiáu pue-lâi kiò, tō tāi-piáu ū kú bô kìnn-bīn ê lâng-kheh beh lâi.","Hân-kok-lâng jīn-ûi: Nā-sī kheh-chiáu poe-lâi kiò, tō tāi-piáu ū kú bô kìⁿ-bīn ê lâng-kheh beh lâi."
1576,남동생,1701489,小弟,sió-tī,sió-tī,17014891,누나는 어린 남동생만 집에 두고 놀러 가는 것이 마음에 걸렸다.,,阿姊無放心放小弟佇厝裡，家己出去𨑨迌。,"A-tsí bô hòng-sim pàng sió-tī tī tshù--lí, ka-ki tshu-khì tshit-thô.","A-chí bô hòng-sim pàng sió-tī tī chhù--lí, ka-ki chhu-khì chhit-thô."
1591,남자,1701501,查埔,tsa-poo,cha-po͘,17015011,미혼 남자,,十一哥,tsa̍p-it-ko,cha̍p-it-ko
1591,남자,1701501,查埔,tsa-poo,cha-po͘,17015012,교실에서 남자 학생들이 무거운 책상을 옮겼다.,,教室內底，查埔學生仔搬重的冊桌仔。,"Kàu-sik lāi-té, tsa-poo ha̍k-sing-á puann tāng ê tsheh-toh-á.","Kàu-sek lāi-té, cha-po͘ ha̍k-seng-á poaⁿ tāng ê chheh-toh-á."
1596,남쪽,1701505,南爿,lâm-pîng,lâm-pêng,17015051,하늘에는 몇 대의 비행기가 남쪽을 향해 날아가고 있었다.,,天頂幾若隻飛行機飛往南爿。,Thinn-tíng kuí-nā tsiah hue-lîng-ki pue-óng lâm-pîng.,Thiⁿ-téng kúi-nā chiah hoe-lêng-ki poe-óng lâm-pêng.
1601,남편,1701509,翁,ang,ang,17015091,언니는 올해 결혼하여 멋진 남편을 얻었다.,,阮姊仔舊年結婚，嫁了一个好翁。,"Guán tsí--á kū-nî kiat-hun, kè liáu tsi̍t ê hó ang.","Goán chí--á kū-nî kiat-hun, kè liáu chi̍t ê hó ang."
1611,낮,1701517,日時仔,ji̍t--sî-á,ji̍t--sî-á,17015171,여름은 낮이 길고 밤이 짧은 계절이다.,,熱天日時仔長、暗時仔短。,"Jua̍h-thinn ji̍t--sî-á tn̂g, àm-sî té.","Joa̍h-thiⁿ ji̍t--sî-á tn̂g, àm-sî té."
1616,낮다,1701521,低,kē,kē,17015211,책상이 **낮**아서 오랫동안 공부를 하면 허리가 아프다.,,冊桌仔傷低，害我讀冊就尻脊骿痠疼。,"Tsheh-toh-á siunn kē, hāi guá tha̍k-tsheh tō kha-tsiah-phiann sng-thiànn.","Chheh-toh-á siuⁿ kē, hāi góa tha̍k-chheh tō kha-chiah-phiaⁿ sng-thiàⁿ."
1656,내리다,1701565,落車,lo̍h-tshia,lo̍h-chhia,17015651,역에 내리다,,佇車站落車,tī tshia-tsām lo̍h-tshia piàn,tī chhia-chām lo̍h-chhia
1656,내려요,1701569,落,lo̍h,lo̍h,17015691,비가 많이 **내려요**.,,落大雨,lo̍h tuā-hōo,lo̍h tōa-hō͘
1846,눈,1701789,花莓,hue-m̂,hoe-m̂,17017891,겨울눈,,寒天的花莓,kuânn-thinn ê hue-m̂,kôaⁿ-thiⁿ ê hoe-m̂
3961,사,1704045,四,sì,sì,17040451,이의 두 배는 사이다.,,二的兩倍是四。,Jī ê nn̄g puē sī sì.,Jī ê nn̄g pōe sī sì.
3966,사거리,1704053,十字路,si̍p-jī-lōo,si̍p-jī-lō͘,17040531,이 근처 사거리에는 유동 인구가 많아 장사가 잘된다.,,遮附近的十字路生理真交易，因為有真濟人經過。,"Tsia hù-kīn ê tsa̍p-jī-lōo sing-lí tsin ka-ia̍h, in-uī ū tsin tsē lâng king-kuè.","Chia hù-kīn ê cha̍p-jī-lō͘ seng-lí chin ka-ia̍h, in-ūi ū chin chē lâng keng-kòe."
3971,사계절,1704057,四季,sù-kuì,sù-kùi,17040571,사계절 중에서 언제가 제일 좋아?,,四季當中，你上佮意佗一个？,"Sù-kuì tang-tiong, lí siōng kah-ì tó tsi̍t ê?","Sù-kùi tang-tiong, lí siōng kah-ì tó chi̍t ê?"
3976,사고,1704061,意外,ì-guā,ì-gōa,17040611,가스 폭발 사고가 일어나서 여러 사람이 다쳤다.,,發生gá-suh爆炸的意外，閣傷著幾若个人。,"Huat-sing gá-suh po̍k-tsà ê ì-guā, koh siong-tio̍h kuí-nā ê lâng.","Hoat-seng gá-suh po̍k-chà ê ì-gōa, koh siong-tio̍h kúi-nā ê lâng."
3981,사과,1704065,失禮,sit-lé,sit-lé,17040651,사장은 종업원의 실수에 대해 고객에게 진심으로 사과를 했다.,,頭家為著員工做毋著，真心共人客會失禮。,"Thâu-ke uī-tio̍h uân-kang tsò m̄-tio̍h, tsin-sim kā lâng-kheh huē-sit-lé.","Thâu-ke ūi-tio̍h oân-kang chò m̄-tio̍h, chin-sim kā lâng-kheh hōe-sit-lé."
3982,사과,1704069,蘋果,phông-kó,phông-kó,17040691,사과를 따다,,挽蘋果,bán phông-kó,bán phông-kó
3982,사과,1704069,蘋果,phông-kó,phông-kó,17040692,사과를 깎다,,削蘋果,siah phông-kó,siah phông-kó
3984,사귀다,1704071,交,kau,kau,17040711,지수는 대학에 들어가자마자 남자 친구를 사귀었다.,,智秀讀大學隨就交男朋友。,Tì-siù tha̍k tāi-ha̍k suî-tō kau lâm-pîng-iú.,Tì-siù tha̍k tāi-ha̍k sûi-tō kau lâm-pêng-iú.
3986,샀다,1704073,買,bé,bé,17040731,어제 가족들과 백화점에서 옷과 신발을 샀다.,,昨昏我佮厝裡的人去百貨公司買衫佮鞋仔。,Tsa-hng guá kah tshù--lí ê lâng khì pah-huè-kong-si bé sann kah ê-á.,Cha-hng góa kah chhù--lí ê lâng khì pah-hòe-kong-si bé saⁿ kah ê-á.
3991,사람,1704081,人,lâng,lâng,17040811,사람은 생각하는 동물이다.,,人是會曉思考的動物。,Lâng sī ē-hiáu su-khó ê tōng-bu̍t.,Lâng sī ē-hiáu su-khó ê tōng-bu̍t.
3991,사람,1704081,人,lâng,lâng,17040812,한국 사람이라면 대부분 김치 담그는 것을 보았을 것이다.,,韓國人大部分攏捌看過菜豉是按怎做的。,Hân-kok-lâng tuā-pōo-hun lóng bat khuànn-kuè tshài-sīnn sī án-tsuánn tsò--ê.,Hân-kok-lâng tōa-pō͘-hun lóng bat khòaⁿ-kòe chhài-sīⁿ sī án-chóaⁿ chò--ê.
3991,사람,1704085,个人,ê lâng,ê lâng,17040851,지금 교실에 다섯 사람이 있다.,,這馬教室有五个人。,Tsit-má kàu-sik ū gōo ê lâng.,Chit-má kàu-sek ū gō͘ ê lâng.
3996,사랑,1704093,愛,ài,ài,17040931,그 둘은 첫눈에 서로에게 반해 금세 사랑에 빠져 버렸다.,,兩个人頭見面就為著對方咧煞心，無偌久就去愛著。,"Nn̄g ê lâng thâu kìnn-bīn tō uī-tio̍h tuì-hong teh sannh-sim, bôguā-kú tō khì ài--tio̍h.","Nn̄g ê lâng thâu kìⁿ-bīn tō ūi-tio̍h tùi-hong teh saⁿh-sim, boguā5-kú tō khì ài--tio̍h."
3996,사랑,1704093,愛,ài,ài,17040932,사랑을 고백하다,,告白,kò-pe̍h,kò-pe̍h
4001,사랑하,1704097,愛,ài,ài,17040971,우리 아버지처럼 아내를 사랑하는 사람은 본 적이 없어.,,我毋捌看過像阮爸仝款，遐爾愛家己的某的。,"Guá m̄ bat khuànn-kuè tshiūnn guán pâ kāng-khuán, hiah-nī ài ka-kī ê bóo--ê.","Góa m̄ bat khòaⁿ-kòe chhiūⁿ goán pâ kāng-khoán, hiah-nī ài ka-kī ê bó͘--ê."
4001,사랑하셨다,1704097,愛,ài,ài,17040971,돌아가신 교장 선생님은 평생 학생들을 자식처럼 사랑하셨다.,,已經過身的校長，一世人攏共學生仔當做是家己的囝咧愛。,"Í-king kuè-sin ê hāu-tiúnn, tsi̍t-sì-lâng lóng kā ha̍k-sing-á tòng-tsò sī ka-kī ê kiánn teh ài.","Í-keng kòe-sin ê hāu-tiúⁿ, chi̍t-sì-lâng lóng kā ha̍k-seng-á tòng-chò sī ka-kī ê kiáⁿ teh ài."
4001,사랑했다,1704097,愛,ài,ài,17040971,지수는 그 가수의 음반을 모두 가지고 있을 정도로 그의 노래를 너무 사랑했다.,,智秀愛彼个歌手的歌，愛甲全部的唱片伊攏有買。,"Tì-siù ài hit ê kua-tshiú ê kua, ài kah tsuân-pōo ê tshiùnn-phìnn i lóng ū bé.","Tì-siù ài hit ê koa-chhiú ê koa, ài kah choân-pō͘ ê chhiùⁿ-phìⁿ i lóng ū bé."
4006,사례,1704105,案例,àn-lē,àn-lē,17041051,성공한 사례,,成功案例,sîng-kong àn-lē,sêng-kong àn-lē
4011,사무실,1704109,辦公室,pān-kong-sik,pān-kong-sek,17041091,서류를 내러 3층에 있는 사무실에 갔다.,,我去三樓的辦公室交資料。,Guá khì sann-lâu ê pān-kong-sik kau tsu-liāu.,Góa khì saⁿ-lâu ê pān-kong-sek kau chu-liāu.
4016,사물,1704113,物件,mi̍h-kiānn,mi̍h-kiāⁿ,17041131,나는 전에 보지 못했던 새로운 사물을 접하면 우선 냄새부터 맡아 보는 버릇이 있다.,,毋捌看過的物件，拄著我攏會習慣對氣味開始先來鼻看覓。,"M̄ bat khuànn--kuè ê mi̍h-kiānn, tú--tio̍h guá lóng ē si̍p-kuàn tuì khì-bī khai-sí sing lâi phīnn khuànn-māi.","M̄ bat khòaⁿ--kòe ê mi̍h-kiāⁿ, tú--tio̍h góa lóng ē si̍p-koàn tùi khì-bī khai-sí seng lâi phīⁿ khòaⁿ-māi."
4018,사실,1704115,事實,sū-si̍t,sū-si̍t,17041151,사실과 다르다,,佮事實無仝款,kah sū-si̍t bô kāng-khuán,kah sū-si̍t bô kāng-khoán
4018,사실대로,1704115,老實,láu-si̍t,láu-si̍t,17041152,거짓말하지 말고 사실대로 말해!,,莫共我騙，老實講！,"Mài kā guá phiàn, láu-si̍t kóng!","Mài kā góa phiàn, láu-si̍t kóng!"
4021,사십,1704117,四十,sì-tsa̍p,sì-cha̍p,17041171,마흔 가까이에 결혼하다 보니 나이 사십을 넘겨 첫 애를 낳았어요.,,我倚四十歲才結婚，才會四十捅歲才生囝。,"Guá uá sì-tsa̍p huè tsiah kiat-hun, tsiah ē sì-tsa̍p thóng-huè tsiah senn-kiánn.","Góa óa sì-cha̍p hòe chiah kiat-hun, chiah ē sì-cha̍p thóng-hòe chiah seⁿ-kiáⁿ."
4025,사업,1704119,生理,sing-lí,seng-lí,17041191,사업을 하다,,做生理,tsò-sing-lí,chò-seng-lí
4025,사업,1704119,產業,sán-gia̍p,sán-gia̍p,17041191,문화 사업,,文化產業,bûn-huà sán-gia̍p,bûn-hòa sán-gia̍p
4026,사업가,1704121,企業家,khì-gia̍p-ka,khì-gia̍p-ka,17041211,실패한 사업가,,失敗的企業家,sit-pāi ê khì-gia̍p-ka,sit-pāi ê khì-gia̍p-ka
4027,사업하다,1704123,做生理,tsò-sing-lí,chò-seng-lí,17041231,외국에서 사업하다,,佇外國做生理,tī guā-kok tsò-sing-lí,tī gōa-kok chò-seng-lí
4030,사용,1704124,使用,sú-iōng,sú-iōng,17041241,최근 날씨가 쌀쌀해지면서 난방 기기의 사용이 증가하고 있다.,,最近天氣轉涼，電爐的使用嘛綴咧增加。,"Tsuè-kīn thinn-khì tsuán-liâng, tiān-lôo ê sú-iōng mā tuè teh tsing-ka.","Chòe-kīn thiⁿ-khì choán-liâng, tiān-lô͘ ê sú-iōng mā tòe teh cheng-ka."
4030,사용,1704125,倩,tshiànn,chhiàⁿ,17041251,인재의 사용이 기업의 성패를 좌우한다.,,倩會著人才無，決定一間企業的成敗。,"Tshiànn ē tio̍h jîn-tsâi--bô, kuat-tīng tsi̍t king khì-gia̍p ê sîng-pāi.","Chhiàⁿ ē tio̍h jîn-châi--bô, koat-tēng chi̍t keng khì-gia̍p ê sêng-pāi."
4031,사용하,1704126,用,iōng,iōng,17041261,학교는 기부받은 돈을 학생들의 장학금에 사용하기로 결정했다.,,學校決定共寄付的錢用做獎學金。,Ha̍k-hāu kuat-tīng kā kià-hù ê tsînn iōng tsò tsióng-ha̍k-kim.,Ha̍k-hāu koat-tēng kā kià-hù ê chîⁿ iōng chò chióng-ha̍k-kim.
4031,사용해,1704127,倩,tshiànn,chhiàⁿ,17041271,인부를 더 사용해서라도 꼭 마무리해야 하네.,,就算講愛倩較濟人，嘛愛共這完成。,"Tō-sǹg kóng ài tshiànn khah tsē lâng, mā ài kā tse uân-sîng.","Tō-sǹg kóng ài chhiàⁿ khah chē lâng, mā ài kā che oân-sêng."
4036,사원,1704129,員工,uân-kang,oân-kang,17041291,사원을 모집하다,,招員工,tsio uân-kang,chio oân-kang
4041,사월,1704133,四月,sì-gue̍h,sì-goe̍h,17041331,오늘은 사월 오 일 식목일입니다.,,今仔日是四月初五，韓國的植樹節。,"Kin-á-ji̍t sī sì-gue̍h tshe-gōo, Hân-kok ê Si̍t-tshiū-tseh.","Kin-á-ji̍t sī sì-goe̍h chhe-gō͘, Hân-kok ê Si̍t-chhiū-cheh."
4046,사이,1704137,縫,phāng,phāng,17041371,문 사이,,門縫,mn̂g-phāng,mn̂g-phāng
4046,사이,1704137,中間,tiong-kan,tiong-kan,17041372,최근에 여기랑 우리 마을 사이에 터널이 생겨서 산을 넘어갈 필요가 없어.,,遮佮阮庄頭中間，最近起一座磅空，免閣行山路矣。,"Tsia kah guán tsng-thâu tiong-kan, tsuè-kīn khí tsi̍t tsō pōng-khang, bián koh kiânn suann-lōo--ah.","Chia kah goán chng-thâu tiong-kan, chòe-kīn khí chi̍t chō pōng-khang, bián koh kiâⁿ soaⁿ-lō͘--ah."
4046,사이,1704139,一段時間,tsi̍t tuānn sî-kan,chi̍t tōaⁿ sî-kan,17041391,그 많은 일을 하룻밤 사이에 다 했어?,,彼工課遐濟，你一暝就做了矣？,"He khang-khuè hiah tsē, lí tsi̍t mê tō tsò liáu--ah?","He khang-khòe hiah chē, lí chi̍t mê tō chò liáu--ah?"
4046,사이,1704141,閒,îng,êng,17041411,너는 지금 앉아 있을 사이가 어디 있니?,,你這馬敢有閒坐一下無？,Lí tsit-má kám ū îng tsē--tsi̍t-ê--bô?,Lí chit-má kám ū êng chē--chi̍t-ê--bô?
4046,사이,1704143,互相的感情,hōo-siong ê kám-tsîng,hō͘-siong ê kám-chêng,17041431,부부 사이,,翁仔某感情,ang-á-bóo kám-tsîng,ang-á-bó͘ kám-chêng
4051,사이다,1704145,汽水,khì-tsuí,khì-chúi,17041451,사이다 한 캔,,一罐汽水,tsi̍t kuàn khì-tsuí,chi̍t koàn khì-chúi
4056,사이즈,1704149,號碼,hō-bé,hō-bé,17041491,"이 구두를 사고 싶은데요, 제 발에 맞는 사이즈로 한번 신어 볼 수 있을까요?",,我想欲買鞋仔。敢會使穿看覓佮我仝號碼的無？,Guá siūnn-beh bé ê-á. Kám ē-sái tshīng-khuànn-māi kah guá kāng hō-bé--ê--bô?,Góa siūⁿ-beh bé ê-á. Kám ē-sái chhēng-khòaⁿ-māi kah góa kāng hō-bé--ê--bô?
4061,사인하,1704153,簽,tshiam,chhiam,17041531,영수증에 사인하던 나는 계산이 잘못되어 있다는 것을 발견했다.,,咧簽數單的時陣，我發現講算毋著。,"Teh tshiam-siàu-tuann ê sî-tsūn, guá huat-hiān kóng sǹg-m̄-tio̍h.","Teh chhiam-siàu-toaⁿ ê sî-chūn, góa hoat-hiān kóng sǹg-m̄-tio̍h."
4066,사자,1704157,獅仔,sai-á,sai-á,17041571,사자 갈기,,獅仔鬃,sai-á-tsang,sai-á-chang
4066,사자,1704157,獅仔,sai-á,sai-á,17041572,사자 우리,,獅仔欄,sai-á-nuâ,sai-á-nuâ
4071,사장,1704161,董事長,táng-sū-tiúnn,táng-sū-tiúⁿ,17041611,온갖 비리만 저지르던 무능한 신문사 사장이 드디어 어제 해임됐대.,,聽講彼个頇顢做代誌的報社董事長，收人烏西，去予辭頭路矣。,"Thiann-kóng hit ê han-bān tsò tāi-tsì ê pò-siā táng-sū-tiúnn, siu lâng oo-se, khì hōo sî-thâu-lōo--ah.","Thiaⁿ-kóng hit ê han-bān chò tāi-chì ê pò-siā táng-sū-tiúⁿ, siu lâng o͘-se, khì hō͘ sî-thâu-lō͘--ah."
4072,사장님,1704163,頭家,thâu-ke,thâu-ke,17041631,"사장님, 내일 가게 문 여시나요?",,頭家，請問明仔載恁店敢有開？,"Thâu-ke, tshiánn-mn̄g bîn-á-tsài lín tiàm kám ū khui?","Thâu-ke, chhiáⁿ-mn̄g bîn-á-chài lín tiàm kám ū khui?"
4076,사전,1704165,辭典,sû-tián,sû-tián,17041651,"가: 영어 신문을 읽는데 모르는 단어가 너무 많아.
나: 사전에서 찾아보면 되지.",,"A: 我讀英文報紙，傷濟袂曉的詞。
B: 反辭典毋就好矣。","A:  Guá tha̍k Ing-bûn pò-tsuá, siunn tsē bē-hiáu ê sû. 
B:  Píng sû-tián m̄ tō hó--ah.","A:  Góa tha̍k Eng-bûn pò-chóa, siuⁿ chē bē-hiáu ê sû. 
B:  Péng sû-tián m̄ tō hó--ah."
