編號,動詞變化,詞語,語源,義項,詞類,等級,標籤,翻譯,TL,POJ,分類,近義詞,反義詞,相關詞,附註,,
7076,1C-,적다,,1707441,形,B,,,,,,,,,,,
7081,,전,,1707445,,B,,,,,,,,,,,
7086,,전공,,1707449,,B,,,,,,,,,,,
7091,,전기자동차,,1707453,,B,,,,,,,,,,,
7096,,전부,,1707457,,B,,,,,,,,,,,
7101,,전자사전,,1707461,,I,,,,,,,,,,,
7106,,전철,,1707465,,B,,,,,,,,,,,
7111,10,전하다,8656,1707469,動,B,,,,,,,,,,,
7116,,전혀,,1707473,,B,,,,,,,,,,,
7121,,전화,,1707477,,B,,,,,,,,,,,
7126,,전화기,,1707481,,B,,,,,,,,,,,
7131,,전화번호,,1707485,,B,,,,,,,,,,,
7136,10,전화하다,8656,1707489,動,B,,,,,,,,,,,
7141,,절,,1707493,,I,,,,,,,,,,,
7146,,절대,,1707497,,I,,,,,,,,,,,
7151,1C-,젊다,,1707501,形,B,,,,,,,,,,,
7156,,점,,1707505,,I,,,,,,,,6,,,
7161,,점수,,1707509,,B,,,,,,,,,,,
7166,,점심,,1707512,,B,,中晝,tiong-tàu,tiong-tàu,,,,,,,
7166,,점심,,1707513,名,B,,中晝，中晝頓,tiong-tàu，tiong-tàu-tǹg,tiong-tàu，tiong-tàu-tǹg,,,,5181#1705357|7036#1707401,7166#1707513=/141,,
7171,,점심시간,,1707521,,B,,,,,,,,,,,
7176,,점심식사,,1707525,,B,,,,,,,,,,,
7181,,점원,,1707529,,B,,,,,,,,,,,
7181,,점원,,1707533,,I,,,,,,,,,,,
7186,,점퍼,,1707537,,I,,,,,,,,,,,
7191,,젓가락,,1707541,,B,,,,,,,,,,,
7196,,정거장,,1707545,,B,,,,,,,,,,,
7201,,정도,,1707549,,B,,,,,,,,,,,
7206,,정류낭,,1707553,,B,,,,,,,,,,,
7211,,정류장,,1707557,,B,,,,,,,,,,,
7216,10,정리하다,8656,1707561,動,B,,,,,,,,,,,
7221,,정말,,1707565,,B,,,,,,,,,,,
7226,,정문,,1707569,,B,,,,,,,,,,,
7231,,정보,,1707573,,I,,,,,,,,,,,
7236,10,정하다,8656,1707577,動,B,,,,,,,,,,,
7241,,제,,1707581,,B,,,,,,,,,,,
7246,,제가,,1707585,,B,,,,,,,,,,,
7251,,제목,,1707589,,B,,,,,,,,,,,
7256,,제일,KOR007,1707593,副,B,,上,siōng,siōng,,86,,,,,
7261,1V3-,제주다,,1707597,動,B,,,,,,,,,,,
7266,,제주도,,1707601,,I,,,,,,,,,,,
7271,,조금,,1707605,,B,,,,,,,,,,,
7271,,조금,,1707609,,B,,,,,,,,,,,
7276,10,조사하다,8656,1707613,動,B,,,,,,,,,,,
7281,,조선,,1707617,,I,,,,,,,,,,,
7286,,조선말,,1707621,,I,,,,,,,,,,,
7291,,조선어,,1707625,,I,,,,,,,,,,,
7296,10,조심하다,8656,1707629,動,B,,,,,,,,,,,
7296,10,조심하다,8656,1707633,動,B,,,,,,,,,,,
7301,10,조용하다,8656,1707637,形,B,,,,,,,,,,,
7306,,조용히,,1707641,,B,,,,,,,,,,,
7311,,조카,,1707645,,B,,,,,,,,,,,
7311,,조카,,1707649,,B,,,,,,,,,,,
7316,,졸업,,1707653,,B,,,,,,,,,,,
7321,10,졸업하다,8656,1707657,動,B,,,,,,,,,,,
7326,,좀,,1707661,,B,,,,,,,,,,,
7326,,좀,,1707665,,B,,,,,,,,,,,
7331,,좀더,,1707669,,B,,,,,,,,,,,
7336,1C+,좁다,,1707673,形,B,,,,,,,,,,,
7341,,종로,,1707677,,I,,,,,,,,,,,
7346,,종류,,1707681,,B,,,,,,,,,,,
7351,,종업원,,1707685,,B,,,,,,,,,,,
7356,,종이,,1707689,,B,,,,,,,,,,,
7356,,종이,,1707693,,B,,,,,,,,,,,
7361,,종일,,1707697,,I,,,,,,,,,,,
7366,1C+,좋다,,1707701,形,B,,,,,,,,,,,
7366,1C+,좋다,,1707705,形,B,,,,,,,,,,,
7371,10,좋아하다,8656,1707709,動,B,,,,,,,,,,,
7376,10,죄송하다,8656,1707713,形,B,,,,,,,,,,,
7376,10,죄송하다,8656,1707717,動,B,,,,,,,,,,,
7381,,주,,1707721,,B,,,,,,,,,,,
7386,1V3-,주다,,1707725,動,B,,,,,,,,,,,
7386,1V3-,주다,,1707729,動,B,,,,,,,,,,,
7391,,주로,,1707733,,B,,,,,,,,,,,
7396,,주말,,1707737,,B,,,,,,,,,,,
7396,,주말,,1707741,,B,,,,,,,,,,,
7396,,주말,,1707745,,B,,,,,,,,,,,
7401,,주머니,,1707749,,B,,,,,,,,,,,
7406,1V3-,주무시다,,1707753,動,B,,,,,,,,,為자다{6791}之敬語。,,
7411,10,주문하다,8656,1707757,動,B,,,,,,,,,,,
7416,,주변,,1707761,,B,,,,,,,,,,,
7421,,주부,,1707765,,B,,,,,,,,,,,
7426,,주사,,1707769,,B,,,,,,,,,,,
7431,,주소,,1707773,,B,,,,,,,,,,,
7436,,주스,,1707777,,B,,,,,,,,,,,
7441,,주위,,1707781,,B,,,,,,,,,,,
7446,,주인,,1707785,,B,,,,,,,,,,,
7451,,주일,,1707789,,B,,,,,,,,,,,
7456,,주차장,,1707793,,B,,,,,,,,,,,
7456,,주차장,,1707797,,B,,,,,,,,,,,
7461,10,주차하다,8656,1707801,動,B,,,,,,,,,,,
7466,,주황색,,1707805,,B,,,,,,,,,,,
7471,,죽,,1707809,,I,,,,,,,,,,,
7476,1C-,죽다,,1707813,動,B,,死,sí,sí,,,4121#1704221,,,,
7481,,준비,,1707817,,B,,,,,,,,,,,
7486,10,준비하다,8656,1707821,動,B,,,,,,,,,,,
7486,10,준비하다,8656,1707825,動,B,,,,,,,,,,,
7491,,줄,,1707829,,B,,,,,,,,,,,
7496,7-,줄다,,1707833,動,B,,,,,,,,,,,
7501,,중,,1707837,,B,,,,,,,,,,,
7506,,중국,,1707841,,B,,,,,,,,,,,
7506,,중국,,1707845,,I,,,,,,,,,,,
7511,,중국어,,1707849,,I,,,,,,,,,,,
7516,,중국집,,1707853,,I,,,,,,,,,,,
7521,,중식,,1707857,,I,,,,,,,,,,,
7526,,중심,,1707861,,B,,,,,,,,,,,
7531,,중요,,1707865,,B,,,,,,,,,,,
7536,10,중요하다,8656,1707869,動,B,,,,,,,,,,,
7541,,중학교,,1707873,,B,,,,,,,,,,,
7541,,중학교,,1707877,,B,,,,,,,,,,,
7546,,중학생,,1707881,,B,,,,,,,,,,,
7551,10,즐거워하다,8656,1707885,動,B,,,,,,,,,,,
7556,3-,즐겁다,,1707889,形,B,,,,,,,,,,,
7556,3-,즐겁다,,1707893,形,B,,,,,,,,,,,
7561,1V3-,즐기다,,1707897,動,B,,,,,,,,,,,
7566,,증세,,1707901,,I,,,,,,,,,,,
7571,,지각,,1707905,,B,,,,,,,,,,,
7576,10,지각하다,8656,1707909,動,B,,,,,,,,,,,
7581,,지갑,,1707913,,B,,,,,,,,,,,
7586,,지구,,1707917,,B,,,,,,,,,,,
7591,,지금,,1707921,,B,,,,,,,,,,,
7591,,지금,,1707925,,B,,,,,,,,,,,
7591,,지금,,1707929,,B,,,,,,,,,,,
7596,1V+,지나다,,1707933,動,B,,,,,,,,,,,
7601,,지난,,1707937,,B,,,,,,,,,,,
7606,,지난달,,1707941,,B,,,,,,,,,,,
7611,,지난번,,1707945,,B,,,,,,,,,,,
7616,,지난주,,1707949,,B,,,,,,,,,,,
7621,1V2,지내다,,1707953,動,B,,,,,,,,,,,
7621,1V2,지내다,,1707957,動,B,,,,,,,,,,,
7626,1V3-,지다,,1707961,動,B,,,,,,,,,,,
7631,,지도,,1707965,,B,,,,,,,,,,,
7631,,지도,,1707969,,B,,,,,,,,,,,
7631,,지도,,1707973,,B,,,,,,,,,,,
7636,,지만,,1707977,,B,,,,,,,,,,,
7641,,지방,,1707981,,B,,,,,,,,,,,
7646,,지우개,,1707985,,B,,,,,,,,,,,
7651,1V3-,지키다,,1707989,動,B,,,,,,,,,,,
7656,,지하,,1707993,,B,,,,,,,,,,,
7656,,지하,,1707997,,B,,,,,,,,,,,
7661,,지하도,,1708001,,B,,,,,,,,,,,
7666,,지하철,,1708005,,B,,,,,,,,,,,
7666,,지하철,,1708009,,B,,,,,,,,,,,
7671,,지하철역,,1708013,,B,,,,,,,,,,,
7676,,직업,,1708017,,B,,,,,,,,,,,
7681,,직원,,1708021,,B,,,,,,,,,,,
7681,,직원,,1708025,,B,,,,,,,,,,,
7686,,직장,,1708029,,B,,,,,,,,,,,
7691,,직접,,1708033,,B,,,,,,,,,,,
7696,,진달래,,1708037,,B,,,,,,,,,,,
7698,,진짜,,1708041,,B,,,,,,,36,,,,
7701,,질,,1708045,,I,,,,,,,,,,,
7706,,질문,,1708049,,B,,,,,,,,,,,
7711,10,질문하다,8656,1708053,動,B,,,,,,,,,,,
7716,,짐,,1708057,,B,,,,,,,,,,,
7721,,집,,1708061,名,B,,,,,,,,,敬語為댁{2186}。,,
7721,,집,,1708065,名,B,,,,,,,,,,,
7721,,집,,1708069,名,B,,,,,,,,,,,
7726,5,짓다,,1708073,動,B,,,,,,,,,,,
7731,1V+,짜다,,1708077,形,B,,,,,,,,,,,
7731,1V+,짜다,,1708081,形,B,,,,,,,,,,,
7736,,짜리,,1708085,,I,,,,,,,,,,,
7741,1C+,짧다,,1708089,形,B,,,,,,,1301,,,,
7746,,쪽,,1708097,,B,,,,,,,,,,,
7751,,쯤,,1708101,,B,,,,,,,,,,,
7751,,쯤,,1708105,,I,,,,,,,,,,,
7756,,찌개,,1708109,,B,,,,,,,,,,,
7761,6-,찌르다,,1708113,動,B,,,,,,,,,,,
7766,1C-,찍다,,1708117,動,B,,,,,,,,,,,
7771,,차,,1708121,,B,,,,,,,,,,,
7771,,차,,1708125,,B,,,,,,,,,,,
7771,,차,,1708129,,B,,,,,,,,,,,
7771,,차,,1708133,,B,,,,,,,,,,,
7776,3-,차갑다,,1708137,形,B,,,,,,,,,,,
7781,1V+,차다,,1708141,動,B,,,,,,,,,,,
7786,1V3-,차리다,,1708145,動,I,,,,,,,,,,,
7791,10,착하다,8656,1708149,形,B,,,,,,,,,,,
7796,,참,,1708153,,B,,,,,,,,,,,
7796,,참,,1708157,,B,,,,,,,,,,,
7796,,참,,1708161,,B,,,,,,,,,,,
7801,,찻값,,1708165,,B,,,,,,,,,,,
7806,,창문,,1708169,,B,,,,,,,,,,,
7806,,창문,,1708173,,B,,,,,,,,,,,
7811,1C+,찾다,,1708177,動,B,,,,,,,,,,,
7816,1V+,찾아가다,36,1708181,動,B,,,,,,,,,,,
7821,1V3+,찾아오다,5866,1708185,動,B,,,,,,,,,,,
7826,,채소,,1708189,,B,,,,,,,,,,,
7831,,책,,1708193,,B,,,,,,,,,,,
7831,,책,,1708197,,B,,,,,,,,,,,
7831,,책,,1708201,,B,,,,,,,,,,,
7831,,책,,1708205,,B,,,,,,,,,,,
7836,,책방,,1708209,,B,,,,,,,,,,,
7836,,책방,,1708213,,B,,,,,,,,,,,
7841,,책상,,1708217,,B,,,,,,,,,,,
7841,,책상,,1708221,,B,,,,,,,,,,,
7841,,책상,,1708225,,B,,,,,,,,,,,
7846,,책임,,1708229,,I,,,,,,,,,,,
7851,,책장,,1708233,,B,,,,,,,,,,,
7856,,처음,,1708237,,B,,,,,,,,,,,
7861,,처음 뵙겠습니다,,1708241,,B,,,,,,,,,,,
7866,,천,,1708245,,B,,,,,,,,,,,
7866,,천,,1708249,,B,,,,,,,,,,,
7871,,천천히,,1708253,,B,,,,,,,,,,,
7871,,천천히,,1708257,,B,,,,,,,,,,,
7876,,철,,1708261,,I,,,,,,,,,,,
7881,,첫,,1708265,,B,,,,,,,,,,,
7886,,첫째,,1708269,,B,,,,,,,,,,,
7891,,청바지,,1708273,,B,,,,,,,,,,,
7896,,청소기,,1708277,,I,,,,,,,,,,,
7901,10,청소하다,8656,1708281,動,B,,,,,,,,,,,
7906,,체조,,1708285,,B,,,,,,,,,,,
7911,,초,,1708289,,B,,,,,,,,,,,
7916,10,초대하다,8656,1708293,動,B,,,,,,,,,,,
7916,10,초대하다,8656,1708297,動,B,,,,,,,,,,,
7921,,초등학교,,1708301,,B,,,,,,,,,,,
7926,,초등학생,,1708305,,B,,,,,,,,,,,
7931,,초록색,,1708309,,B,,,,,,,,,,,
7936,,초콜릿,,1708313,,B,,,,,,,,,,,
7941,10,촬영하다,8656,1708317,動,B,,,,,,,,,,,
7946,,최고,,1708321,,B,,,,,,,,,,,
7951,1V3-,추다,,1708325,動,B,,,,,,,,,,,
7956,,추석,,1708329,,B,,,,,,,,,,,
7961,,추억,,1708333,,I,,,,,,,,,,,
7966,,추워요,,1708337,,B,,,,,,,,,,,
7971,,축구,,1708341,,B,,,,,,,,,,,
7971,,축구,,1708345,,B,,,,,,,,,,,
7976,,축제,,1708349,,I,,,,,,,,,,,
7981,,축하,,1708353,,B,,,,,,,,,,,
7986,10,축하하다,8656,1708357,動,B,,,,,,,,,,,
7986,10,축하하다,8656,1708361,動,B,,,,,,,,,,,
7991,,축하합니다,,1708365,,B,,,,,,,,,,,
7996,,출구,,1708369,,B,,,,,,,,,,,
8001,10,출근하다,8656,1708373,動,B,,,,,,,,,,,
8006,,출발,,1708377,,B,,,,,,,,,,,
8011,10,출발하다,8656,1708381,動,B,,,,,,,,,,,
8011,10,출발하다,8656,1708385,動,B,,,,,,,,,,,
8016,,출장,,1708389,,B,,,,,,,,,,,
8021,,춤,,1708393,,B,,,,,,,,,,,
8026,1V3-,춤추다,,1708397,動,B,,,,,,,,,,,
8031,3-,춥다,,1708401,形,B,,,,,,,,,,,
8031,3-,춥다,,1708405,形,B,,,,,,,,,,,
8036,,취미,,1708409,,B,,,,,,,,,,,
8041,10,취소하다,8656,1708413,動,B,,,,,,,,,,,
8046,10,취직하다,8656,1708417,動,B,,,,,,,,,,,
8051,,층,,1708421,,B,,,,,,,,,頭前加［漢語數字］。,,
8051,,층,,1708425,,B,,,,,,,,,,,
8056,,치과,,1708429,,B,,,,,,,,,,,
8061,1V3-,치다,,1708433,動,B,,,,,,,,,,,
8066,10,치료하다,8656,1708437,動,B,,,,,,,,,,,
8071,,치마,,1708441,,B,,,,,,,,,,,
8071,,치마,,1708445,,B,,,,,,,,,,,
8076,,치약,,1708449,,B,,,,,,,,,,,
8081,,친구,,1708453,,B,,,,,,,,,,,
8081,,친구,,1708457,,B,,,,,,,,,,,
8086,10,친절하다,8656,1708461,形,B,,,,,,,,,,,
8091,,친척,,1708465,,B,,,,,,,,,,,
8096,10,친하다,8656,1708469,動,B,,,,,,,,,,,
8101,,칠,,1708473,數,B,,,,,,,,,［韓語數字］是일곱{6616}。,,
8101,,칠,,1708477,,B,,,,,,,,,,,
8106,,칠십,,1708481,數,B,,,,,,,,,［韓語數字］是일흔{6706}。,,
8111,,칠월,,1708485,,B,,,,,,,,,,,
8116,,칠판,,1708489,,B,,,,,,,,,,,
8121,,침대,,1708493,,B,,,,,,,,,,,
8121,,침대,,1708497,,B,,,,,,,,,,,
8126,,칫솔,,1708501,,B,,,,,,,,,,,
8131,,카드,,1708505,,B,,,,,,,,,,,
8136,,카레,,1708509,,B,,,,,,,,,,,
8141,,카메라,,1708513,,B,,,,,,,,,,,
8146,,카페,,1708517,,B,,,,,,,,,,,
8151,,칼,,1708521,,B,,,,,,,,,,,
8156,,캐나다,,1708525,名,I,,,,,,,,,,,
8161,,커피,,1708529,,B,,,,,,,,,,,
8161,,커피,,1708533,,B,,,,,,,,,,,
8161,,커피,,1708537,,B,,,,,,,,,,,
8166,,커피숍,,1708541,,B,,,,,,,,,,,
8166,,커피숍,,1708545,,B,,,,,,,,,,,
8171,,컴퓨터,,1708549,,B,,,,,,,,,,,
8171,,컴퓨터,,1708553,,B,,,,,,,,,,,
8176,,컵,,1708557,,B,,,,,,,,,,,
8181,,케이크,,1708561,,B,,,,,,,,,,,
8186,1V-,켜다,,1708565,動,B,,,,,,,,,,,
8191,,코,,1708569,,B,,,,,,,,,,,
8191,,코,,1708573,,B,,,,,,,,,,,
8196,,코트,,1708577,,B,,,,,,,,,,,
8196,,코트,,1708581,,I,,,,,,,,,,,
8201,,코피,,1708585,,I,,,,,,,,,,,
8206,,콜라,,1708589,,B,,,,,,,,,,,
8211,,콧노래,,1708593,,I,,,,,,,,,,,
8216,,콧물,,1708597,,B,,,,,,,,,,,
8221,,콩,,1708601,,B,,,,,,,,,,,
8226,,크기,,1708605,,B,,,,,,,,,,,
8231,2-,크다,,1708609,形,B,,,,,,,,,,,
8231,2-,크다,,1708613,形,B,,,,,,,,,,,
8231,2-,크다,,1708617,形,B,,,,,,,,,,,
8236,,크리스마스,,1708621,,B,,,,,,,,,,,
8241,,큰아버지,,1708625,,I,,,,,,,,,,,
8246,,큰어머니,,1708629,,I,,,,,,,,,,,
8251,,키,,1708633,,B,,,,,,,,,,,
8251,,키,,1708637,,B,,,,,,,,,,,
8256,,킬로그램,,1708641,,B,,,,,,,,,,,
8261,,킬로미터,,1708645,,B,,,,,,,,,,,
8266,1V+,타다,,1708649,動,B,,上車,tsiūnn-tshia,chiūⁿ-chhia,20交通,,1656#1701565,,,,
8271,,타드,,1708653,,B,,,,,,,,,,,
8276,,타월,,1708657,,B,,,,,,,,,,,
8281,,타자기,,1708661,,B,,,,,,,,,,,
8286,,탁구,,1708665,,B,,,,,,,,,,,
8291,,태국,,1708669,,I,,,,,,,,,,,
8296,,태권도,,1708673,,B,,,,,,,,,,,
8296,,태권도,,1708677,,B,,,,,,,,,,,
8301,1V+,태어나다,,1708681,動,B,,,,,,,,,,,
8306,,태풍,,1708685,,B,,,,,,,,,,,
8311,,택시,,1708689,,B,,,,,,,,,,,
8311,,택시,,1708693,,B,,,,,,,,,,,
8316,,탤런트,,1708697,,I,,,,,,,,,,,
8321,,터미널,,1708701,,B,,,,,,,,,,,
8326,,테니스,,1708705,,B,,,,,,,,,,,
8331,,테이블,,1708709,,B,,,,,,,,,,,
8336,,테이프,,1708713,,B,,,,,,,,,,,
8341,,텔레비전,,1708717,,B,,,,,,,,,,,
8341,,텔레비전,,1708721,,B,,,,,,,,,,,
8343,,토끼,,1708723,名,B,,兔仔,thòo-á,thò͘-á,07動物(含昆蟲),,,,,,
8346,,토마토,,1708725,,B,,,,,,,,,,,
8351,,토요일,,1708729,,B,,,,,,,,,,,
8351,,토요일,,1708733,,B,,,,,,,,,,,
8356,,톨라,,1708737,,B,,,,,,,,,,,
8361,,통,,1708741,,I,,,,,,,,,,,
8366,,통장,,1708745,,B,,,,,,,,,,,
8371,10,통하다,8656,1708749,動,I,,,,,,,,,,,
8376,10,퇴근하다,8656,1708753,動,B,,,,,,,,,,,
8381,,투수,,1708757,,B,,,,,,,,,,,
8386,,투우사,,1708761,,B,,,,,,,,,,,
8391,,특별히,,1708765,,B,,,,,,,,,,,
8396,,특징,,1708769,,I,,,,,,,,,,,
8401,,특히,,1708773,,B,,,,,,,,,,,
8406,7-,틀다,,1708777,動,B,,,,,,,,,,,
8411,1V3-,틀리다,,1708781,動,B,,,,,,,,,,,
8411,1V3-,틀리다,,1708785,動,B,,,,,,,,,,,
8416,,티셔츠,,1708789,,B,,,,,,,,,,,
8421,,팀,,1708793,,B,,,,,,,,,,,
8426,,파,,1708797,,B,,,,,,,,,,,
8426,,파,,1708801,,B,,,,,,,,,,,
8431,,파도,,1708805,,B,,,,,,,,,,,
8436,,파란색,,1708809,,B,,,,,,,,,,,
8441,8+,파랗다,,1708813,形,B,,,,,22顏色,,,,,,
8446,,파리,,1708817,,B,,,,,,,,,,,
8451,,파티,,1708821,,B,,,,,,,,,,,
8456,,팔,,1708825,數,B,,,,,,,,,［韓語數字］是여덟{5616}。,,
8456,,팔,,1708829,,B,,,,,,,,,,,
8456,,팔,,1708833,,B,,,,,,,,,,,
8461,7+,팔다,,1708837,動,B,,賣,bē,bē,,,3986,,,,
8466,1V3-,팔리다,,1708841,動,B,,,,,,,,,,,
8471,,팔십,,1708845,數,B,,,,,,,,,［韓語數字］是여든{5626}。,,
8476,,팔월,,1708849,,B,,,,,,,,,,,
8481,,패션,,1708853,,B,,,,,,,,,,,
8486,,퍼센트,,1708857,,B,,,,,,,,,,,
8491,,페이지,,1708861,,B,,,,,,,,,,,
8496,,펜,,1708865,,B,,,,,,,,,,,
8501,1V-,펴다,,1708869,動,B,,,,,,,,,,,
8506,,편,,1708873,,B,,,,,,,,,,,
8511,,편지,,1708877,,B,,,,,,,,,,,
8511,,편지,,1708881,,B,,,,,,,,,,,
8511,,편지,,1708885,,B,,,,,,,,,,,
8516,10,편하다,8656,1708889,形,B,,,,,,,,,,,
8521,,평양,,1708893,,B,,,,,,,,,,,
8526,,평일,,1708897,,B,,,,,,,,,,,
8531,,폐,,1708901,,B,,,,,,,,,,,
8536,,포도,,1708905,,B,,,,,,,,,,,
8536,,포도,,1708909,,B,,,,,,,,,,,
8541,,포장,,1708913,,B,,,,,,,,,,,
8546,,표,,1708917,,B,,,,,,,,,,,
8546,,표,,1708921,,B,,,,,,,,,,,
8546,,표,,1708925,,B,,,,,,,,,,,
8546,,표,,1708929,,B,,,,,,,,,,,
8551,,표현,,1708933,,B,,,,,,,,,,,
8551,,표현,,1708937,,B,,,,,,,,,,,
8556,,푹,,1708941,,B,,,,,,,,,,,
8561,,풀,,1708945,,B,,,,,,,,,,,
8566,7-,풀다,,1708949,動,B,,,,,,,,,,,
8571,,프랑스,,1708953,,B,,,,,,,,,,,
8571,,프랑스,,1708957,,B,,,,,,,,,,,
8576,,프로그램,,1708961,,B,,,,,,,,,,,
8581,,프린트,,1708965,,B,,,,,,,,,,,
8586,,피,,1708969,,B,,,,,,,,,,,
8591,10,피곤하다,8656,1708973,動,B,,,,,,,,,,,
8591,10,피곤하다,8656,1708977,動,B,,,,,,,,,,,
8596,1V3-,피다,,1708981,動,B,,,,,,,,,,,
8601,,피아노,,1708985,,B,,,,,,,,,,,
8601,,피아노,,1708989,,B,,,,,,,,,,,
8606,1V3-,피우다,,1708993,動,B,,,,,,,,,,,
8606,1V3-,피우다,,1708997,動,B,,,,,,,,,,,
8611,,피자,,1709001,,B,,,,,,,,,,,
8616,,필름,,1709005,,B,,,,,,,,,,,
8621,,필요,,1709009,,B,,,,,,,,,,,
8626,10,필요하다,8656,1709013,動,B,,,,,,,,,,,
8631,,필통,,1709017,,B,,,,,,,,,,,
8636,,하고,,1709021,,B,,,,,,771|5999,,,,,
8641,,하나,,1709025,數,B,,,,,,,,,1. ［漢語數字］是일{6611#1706905}。 2. 後壁若有［量詞］愛改用한{8726#1709109}。,,
8646,,하늘,,1709033,,B,,,,,,,,,,,
8651,,하늘색,,1709037,,B,,,,,,,,,,,
8656,10,하다,,1709041,動,B,,,,,,,,,,,
8656,10,하다,,1709045,動,B,,,,,,,,,,,
8661,,하루,,1709049,,B,,,,,,,,,,,
8666,,하숙,,1709053,,B,,,,,,,,,,,
8671,,하숙집,,1709057,,B,,,,,,,,,,,
8676,,하얀색,,1709061,,B,,,,,,,,,,,
8681,8+,하얗다,,1709065,形,B,,,,,22顏色,,1336,,,,
8686,,하지만,,1709069,,B,,,,,,,,,,,
8691,,학,,1709073,,B,,,,,,,,,,,
8696,,학교,,1709077,,B,,,,,,,,,,,
8701,,학기,,1709085,,B,,,,,,,,,,,
8706,,학년,,1709089,,B,,,,,,,,,,,
8711,,학생,,1709093,,B,,,,,,,,,,,
8716,,학생증,,1709101,,B,,,,,,,,,,,
8721,,학원,,1709105,,B,,,,,,,,,,,
8726,,한,,1709109,數,B,,,,,,,,,干焦用佇［量詞］的頭前。其他時陣愛用하나{8641}。,,
8726,,한,,1709113,,B,,,,,,,,,,,
8731,,한강,,1709117,,B,,,,,,,,,,,
8736,,한국,,1709121,,B,,,,,,,,,,,
8741,,한국드라마,,1709129,,B,,,,,,,,,,,
8746,,한국말,,1709133,,B,,,,,,,,,,,
8751,,한국사람,,1709137,,B,,,,,,,,,,,
8756,,한국어,,1709141,,B,,,,,,,,,,,
8761,,한국요리,,1709145,,B,,,,,,,,,,,
8766,,한글,,1709149,,B,,,,,,,,,,,
8771,,한번,,1709153,,B,,,,,,,,,,,
8776,,한복,,1709157,,B,,,,,,,,,,,
8781,,한식,,1709161,,B,,,,,,,,,,,
8786,,한자,,1709165,,B,,,,,,,,,,,
8791,,한테,,1709169,,B,,,,,,,,,,,
8796,,한테서,,1709173,,B,,,,,,,,,,,
8801,,할머니,,1709177,,B,,,,,,,,,,,
8806,,할아버지,,1709181,,B,,,,,,,,,,,
8811,,할인,,1709185,,B,,,,,,,,,,,
8816,,함께,,1709189,,B,,,,,,,,,,,
8821,,합격,,1709197,,B,,,,,,,,,,,
8826,,항상,,1709201,,B,,,,,,,,,,,
8831,,해,,1709205,,B,,年，冬,nî，tang,nî，tang,,,,,頭前加［韓語數字］。若用［漢語數字］，著愛改用년{1741}。,,
8831,,해,,1709209,,B,,,,,,,,,,,
8836,,해외,,1709213,,B,,,,,,,,,,,
8841,,해외여행,,1709217,,B,,,,,,,,,,,
8846,,핸드폰,,1709221,,B,,,,,,,,,,,
8851,,햄버거,,1709225,,B,,,,,,,,,,,
8856,,햇빛,,1709229,,B,,,,,,,,,,,
8861,,행복,,1709233,,B,,,,,,,,,,,
8866,10,행복하다,8656,1709237,形,B,,,,,,,,,,,
8871,,행사,,1709241,,B,,,,,,,,,,,
8876,,허리,,1709245,,B,,,,,,,,,,,
8881,,현금,,1709253,,B,,,,,,,,,,,
8886,,현재,,1709257,,B,,,,,,,,,,,
8891,,형,KOR002,1709261,名,B,,阿兄，哥哥,a-hiann，ko--koh,a-hiaⁿ，ko--koh,04親屬稱謂,,,,小弟咧叫的。小妹愛叫오빠{5921}。,,
8896,,형님,,1709265,,B,敬,,,,,,,,,,
8901,,형제,,1709269,,B,,,,,,,,,,,
8906,,호,,1709273,,B,,,,,,,,,,,
8911,,호랑이,,1709277,,B,,,,,,,,,,,
8916,,호선,,1709281,,B,,,,,,,,,,,
8921,,호수,,1709285,,B,,,,,,,,,,,
8926,,호주,,1709289,,B,,,,,,,,,,,
8931,,호텔,,1709301,,B,,,,,,,,,,,
8936,,혼자,,1709305,,B,,,,,,,,,,,
8941,,홈페이지,,1709313,,B,,,,,,,,,,,
8946,,홍차,,1709317,,B,,,,,,,,,,,
8951,,화,,1709325,,B,,,,,,,,,,,
8956,,화가,,1709329,,B,,,,,,,,,,,
8956,,화가,,1709333,,B,,,,,,,,,,,
8961,,화구,,1709337,,B,,,,,,,,,,,
8966,1V+,화나다,,1709341,形,B,,,,,,,,,,,
8971,1V2,화내다,,1709345,動,B,,,,,,,,,,,
8976,,화요일,,1709349,,B,,,,,,,,,,,
8981,,화장실,,1709357,,B,,,,,,,,,,,
8986,,화장품,,1709361,,B,,,,,,,,,,,
8991,10,화장하다,8656,1709365,動,B,,,,,,,,,,,
8996,10,확인하다,8656,1709369,動,B,,,,,,,,,,,
9001,10,환영하다,8656,1709373,動,B,,,,,,,,,,,
9006,,환자,,1709377,,B,,,,,,,,,,,
9011,,회관,,1709381,,B,,,,,,,,,,,
9016,,회사,,1709385,,B,,,,,,,,,,,
9021,,회사원,,1709389,,B,,,,,,,,,,,
9026,,회색,,1709393,,B,,,,,,,,,,,
9031,,회의,,1709397,,B,,,,,,,,,,,
9036,,횡단보도,,1709401,,B,,,,,,,,,,,
9041,,후,,1709405,,B,,,,,,,,,,,
9046,,후배,,1709413,,B,,,,,,,,,,,
9051,,휴가,,1709417,,B,,,,,,,,,,,
9056,,휴대전화,,1709421,,B,,,,,,,,,,,
9061,,휴일,,1709425,,B,,,,,,,,,,,
9066,,휴지,,1709429,,B,,,,,,,,,,,
9071,,휴지통,,1709433,,B,,,,,,,,,,,
